1475432875.6011767,23.11,21.57
1475432885.7240565,23.33,21.79
1475432895.8536649,23.33,21.72
1475432905.9666595,23.18,21.5
1475432916.1216965,22.6,21.28
1475432926.219289,22.6,21.5
1475432936.3593476,22.82,21.57
1475432946.4574428,22.82,21.57
1475432956.5919354,22.96,22.16
1475432966.7352567,23.33,21.87
1475432976.8727822,23.26,21.5
1475432987.0125742,23.11,21.43
1475432997.1572804,23.26,21.28
1475433007.2996726,23.11,21.57
1475433017.4399328,23.26,22.16
1475433027.585336,23.55,22.3
1475433037.7217531,23.4,21.79
1475433047.8719132,23.26,21.5
1475433058.0175993,22.89,21.5
1475433068.158965,23.04,21.43
1475433078.2945964,23.4,21.43
1475433088.4821343,22.96,21.36
1475433098.6560316,22.23,21.28
1475433108.8262243,22.82,21.79
1475433118.9620023,23.11,21.28
1475433129.1307704,23.18,21.5
1475433139.2613792,23.33,21.94
1475433149.399264,23.26,22.08
1475433159.5597773,23.4,22.01
1475433169.6949973,23.4,21.94
1475433179.8459082,23.04,21.65
1475433189.983743,23.26,21.79
1475433200.116389,23.11,21.87
1475433210.3152976,23.26,22.23
1475433220.4487004,23.4,22.16
1475433230.5883114,23.33,22.01
1475433240.7242644,23.33,22.16
1475433250.8578434,23.48,22.08
1475433260.9874551,22.96,21.5
1475433271.1930442,23.18,21.65
1475433281.3305979,23.48,22.16
1475433291.4610467,23.18,21.65
1475433301.6313314,23.04,21.65
1475433311.7692657,23.33,21.87
1475433321.9019303,23.48,21.72
1475433332.0597134,23.4,21.79
1475433342.194282,23.33,21.94
1475433352.2821436,23.11,21.94
1475433362.4169939,23.26,21.65
1475433372.5489933,23.26,21.36
1475433382.6863127,23.33,21.5
1475433392.8205714,23.18,21.57
1475433402.951925,23.18,21.5
1475433413.0906796,23.62,21.57
1475433423.2292192,23.4,21.65
1475433433.4067268,23.4,21.72
1475433443.6093466,23.48,22.01
1475433453.8610086,23.33,21.72
1475433464.0103505,23.33,21.43
1475433474.1418295,23.62,22.08
1475433484.3782003,23.48,21.57
1475433494.5401285,23.4,21.57
1475433504.6789885,23.48,21.94
1475433514.8784676,23.48,22.01
1475433525.0106854,23.4,21.87
1475433535.1519482,23.18,21.94
1475433545.3934653,23.18,22.08
1475433555.5379982,23.11,21.57
1475433565.723944,23.33,21.5
1475433575.893196,23.48,21.87
1475433586.0933156,23.55,21.79
1475433596.219411,23.4,21.87
1475433606.341412,23.33,22.01
1475433616.489645,23.33,22.01
1475433626.6255798,23.18,21.65
1475433636.7376316,23.04,21.57
1475433646.839072,23.04,21.79
1475433656.9691207,23.04,21.43
1475433667.1123886,23.18,21.36
1475433677.256583,23.4,21.65
1475433687.3563592,23.33,21.72
1475433697.4932978,23.4,21.72
1475433707.6831198,23.48,21.72
1475433717.824342,23.48,21.65
1475433727.9601858,23.4,21.94
1475433738.1015072,23.33,21.72
1475433748.2342734,23.26,21.43
1475433758.4638512,23.26,21.36
1475433768.6313815,23.04,21.36
1475433778.8183527,23.04,21.21
1475433788.9566023,22.89,20.92
1475433799.1260986,23.48,21.79
1475433809.2695181,23.55,21.87
1475433819.443665,23.04,21.65
1475433829.5776072,22.82,21.94
1475433839.67492,22.89,21.87
1475433849.845597,22.96,21.43
1475433859.9783823,22.74,21.14
1475433870.1168392,22.6,21.28
1475433880.24685,22.96,21.36
1475433890.3831275,23.62,21.72
1475433900.520847,23.48,21.87
1475433910.6617014,23.33,21.57
1475433920.8098216,23.26,21.43
1475433930.9527698,23.11,21.57
1475433941.0784776,22.96,21.65
1475433951.2141862,22.67,21.57
1475433961.342446,22.74,21.79
1475433971.47438,23.04,21.65
1475433981.6099637,22.96,21.36
1475433991.7479413,23.33,21.43
1475434001.8882978,23.4,21.72
1475434012.0225027,23.33,21.79
1475434022.1557248,23.04,21.65
1475434032.2931788,22.82,21.57
1475434042.4239397,23.26,21.57
1475434052.5577044,23.4,21.72
1475434062.7092164,23.04,21.79
1475434072.8419383,22.52,21.94
1475434082.9769297,22.6,22.08
1475434093.116287,23.11,21.79
1475434103.2524345,23.48,21.57
1475434113.4253356,23.4,21.65
1475434123.5863855,23.26,21.57
1475434133.7432327,23.18,21.57
1475434143.870751,23.11,21.65
1475434154.0309243,23.11,21.87
1475434164.158124,23.26,21.72
1475434174.3004107,23.26,21.65
1475434184.5006483,23.11,21.87
1475434194.634246,23.62,21.5
1475434204.7794154,23.62,21.43
1475434214.910951,23.48,21.94
1475434225.0044863,23.62,21.72
1475434235.193945,23.55,21.65
1475434245.3305738,23.26,21.57
1475434255.46795,23.33,21.57
1475434265.6013532,23.4,21.65
1475434275.7383583,23.11,21.43
1475434285.8759067,23.26,21.28
1475434296.00897,23.11,21.28
1475434306.1411798,22.89,21.28
1475434316.2887704,23.04,21.28
1475434326.4214191,22.89,21.36
1475434336.5536034,22.96,21.21
1475434346.6899765,23.11,21.36
1475434356.8255885,23.33,21.43
1475434366.9564338,23.33,21.5
1475434377.0905552,23.26,21.65
1475434387.227581,23.33,21.36
1475434397.3665996,23.26,21.43
1475434407.504546,23.26,21.65
1475434417.5918021,23.18,21.65
1475434427.7278976,23.33,21.5
1475434437.861979,23.4,21.28
1475434447.9961889,23.62,21.21
1475434458.1308985,24.06,21.21
1475434468.2652626,23.55,21.43
1475434478.4336257,23.04,21.57
1475434488.6121223,23.11,21.36
1475434498.7621217,23.18,21.06
1475434508.8910782,23.18,21.28
1475434519.0471358,23.18,21.28
1475434529.2293596,23.33,21.36
1475434539.360291,23.18,21.43
1475434549.5284755,23.18,21.65
1475434559.6587293,23.26,21.65
1475434569.849074,23.48,21.65
1475434579.9772277,23.4,21.5
1475434590.1156194,23.55,21.65
1475434600.283899,23.33,21.72
1475434610.4171474,23.04,21.5
1475434620.5614464,22.89,21.28
1475434630.6962147,23.11,21.43
1475434640.8337393,23.26,21.5
1475434650.9650588,23.26,21.5
1475434661.1026785,23.26,21.72
1475434671.2344563,23.04,21.65
1475434681.3678,23.26,21.65
1475434691.539357,23.26,21.43
1475434701.6685834,23.18,21.06
1475434711.811128,23.18,21.14
1475434721.9363158,23.33,21.57
1475434732.062851,23.4,21.43
1475434742.1928341,23.33,21.43
1475434752.3246057,23.11,21.43
1475434762.451645,23.11,21.21
1475434772.582862,23.4,21.5
1475434782.7171116,23.4,21.72
1475434792.8610897,23.26,21.65
1475434802.9960783,23.4,20.99
1475434813.125911,23.4,21.28
1475434823.2772112,23.26,21.79
1475434833.4077992,23.26,21.72
1475434843.5956953,23.33,21.65
1475434853.753236,22.96,21.14
1475434863.9233236,22.96,20.99
1475434874.0536253,22.96,21.72
1475434884.2310798,23.18,22.01
1475434894.35915,23.26,21.36
1475434904.4945316,23.18,20.77
1475434914.6848342,23.26,20.92
1475434924.816735,23.55,21.57
1475434934.970255,23.99,22.08
1475434945.0953162,23.7,21.65
1475434955.2254603,23.18,21.5
1475434965.349829,22.96,21.43
1475434975.4824245,23.04,20.63
1475434985.618645,22.82,20.99
1475434995.7747674,23.11,21.87
1475435005.9113028,23.48,21.79
1475435016.046667,23.26,21.36
1475435026.1796067,22.82,20.77
1475435036.3102975,22.96,21.28
1475435046.4688327,23.04,21.57
1475435056.604031,22.89,21.21
1475435066.6934044,23.26,21.65
1475435076.8290825,23.48,22.16
1475435086.9562206,23.48,21.5
1475435097.0874627,23.18,20.85
1475435107.2219834,22.6,20.48
1475435117.35754,22.74,20.77
1475435127.4951866,23.04,22.08
1475435137.622998,23.48,22.45
1475435147.7553415,23.55,22.38
1475435157.8826602,23.55,22.96
1475435168.0237381,23.04,21.87
1475435178.1617947,22.96,21.5
1475435188.2964685,23.48,22.01
1475435198.4827235,23.26,21.28
1475435208.6139443,23.04,21.06
1475435218.800947,23.33,21.36
1475435228.9905717,23.62,22.23
1475435239.127564,23.4,22.38
1475435249.3107781,23.11,21.57
1475435259.450161,23.18,21.72
1475435269.6541445,23.33,22.16
1475435279.7830956,23.26,22.16
1475435289.917776,23.18,21.65
1475435300.1085536,23.33,21.57
1475435310.2407036,23.11,21.5
1475435320.3272676,22.52,20.92
1475435330.473211,22.82,21.21
1475435340.6063862,23.18,21.65
1475435350.7428079,23.33,21.94
1475435360.874364,23.26,21.87
1475435371.0064993,22.96,21.5
1475435381.169101,22.82,21.28
1475435391.3033442,22.96,21.79
1475435401.4393346,23.26,21.43
1475435411.5771666,23.4,21.57
1475435421.7075787,23.33,21.79
1475435431.8375492,23.18,21.21
1475435441.9681797,23.33,21.57
1475435452.0989408,23.26,21.72
1475435462.2309594,23.48,21.65
1475435472.3703809,23.62,21.87
1475435482.5010462,23.26,21.57
1475435492.5955062,23.4,21.43
1475435502.685437,23.04,21.36
1475435512.8212392,23.26,21.65
1475435522.9542992,23.33,21.5
1475435533.0807583,23.11,21.14
1475435543.2195327,23.33,20.92
1475435553.3182695,22.96,21.28
1475435563.5016332,22.89,21.5
1475435573.6879368,23.11,21.5
1475435583.8411605,23.04,21.43
1475435594.0187502,23.26,21.72
1475435604.2093058,23.4,22.08
1475435614.3533168,23.18,22.01
1475435624.4814107,23.11,21.72
1475435634.6466932,22.89,21.5
1475435644.7731175,23.11,21.65
1475435654.905449,22.89,21.94
1475435665.031651,22.89,21.36
1475435675.1688726,23.26,21.28
1475435685.309357,23.26,21.5
1475435695.4371839,23.04,21.36
1475435705.5743885,23.4,21.65
1475435715.703509,23.55,22.3
1475435725.8404453,23.4,22.08
1475435735.9741619,23.55,22.16
1475435746.10627,23.55,21.87
1475435756.2447536,23.55,21.65
1475435766.3748326,23.48,21.79
1475435776.5054543,23.18,21.57
1475435786.640535,23.26,21.36
1475435796.7843502,23.48,21.21
1475435806.917844,23.26,21.43
1475435817.0487318,23.48,21.36
1475435827.1809669,23.7,21.5
1475435837.311598,23.4,21.5
1475435847.4445424,22.96,21.43
1475435857.5737278,22.82,21.21
1475435867.706336,23.18,21.43
1475435877.8411858,22.82,21.79
1475435887.9671917,23.18,21.36
1475435898.1018739,23.33,21.28
1475435908.2334554,23.18,21.36
1475435918.406077,23.26,21.79
