1477293698.6984384,19.54,21.43
1477293708.714536,19.47,15.96
1477293718.7305899,19.54,17.81
1477293728.743701,19.61,17.03
1477293738.7586112,19.33,19.11
1477293748.7756398,19.33,22.82
1477293758.79418,19.18,12.56
1477293768.8102696,19.18,12.77
1477293778.8282006,19.33,20.7
1477293788.8469028,19.33,25.24
1477293798.885596,19.47,23.62
1477293808.9007633,19.54,15.53
1477293819.0442846,19.54,11.72
1477293829.0627244,19.54,12.56
1477293839.0781028,19.54,13.9
1477293849.0967457,19.47,13.97
1477293859.115445,19.54,17.31
1477293869.1545672,19.61,22.67
1477293879.1724968,19.54,17.6
1477293889.191136,19.47,9.98
1477293899.2078276,19.4,16.6
1477293909.2258792,19.18,19.69
1477293919.2410774,19.4,16.38
1477293929.2595305,19.61,21.14
1477293939.317945,19.61,14.25
1477293949.3328605,19.47,16.95
1477293959.3475535,19.61,21.28
1477293969.3639016,19.61,15.25
1477293979.3792562,19.61,20.48
1477293989.395275,19.69,17.17
1477293999.4125648,19.4,20.05
1477294009.4287457,19.4,21.14
